Temperature,Clay,Moisture,date,time,time(hour),elapsed_time,time_frac,Sample #,weight,CO2_1_ppm,CO2_2_ppm,Notes,mmols of air in vials,ugCO2-C,mgCO2-C,ug CO2-C/hr,ug Co2-C/g/hr,ug Co2-C/g,Pa/RT,mg C-CO2,mg C-CO2/hr/g soil,skip
4,,f.c.,9/9/2016,t0,13:17,1:17:00,1.28333,12,,914,954,934,0.559361092,6.275065998,0.006275066,4.889661816,0.116420519,0.149406333,43.93023357,482.2684764,8.94747,
4,,sat.,9/9/2016,t0,13:23,1:23:00,1.38333,13,,673,638,655.5,0.559361092,4.403967625,0.004403968,3.183591054,0.075799787,0.104856372,43.93023357,355.1057818,6.11198,
4,,sat.,9/9/2016,t0,13:25,1:25:00,1.41667,14,,635,706,670.5,0.559361092,4.504744916,0.004504745,3.179819941,0.075709999,0.107255831,43.93023357,335.0552325,5.63118,
4,,sat.,9/9/2016,t0,13:30,1:30:00,1.5,15,,719,765,742,0.559361092,4.98511667,0.004985117,3.323411114,0.079128836,0.118693254,43.93023357,379.3774995,6.02187,
4,,sat.,9/9/2016,t0,13:33,1:33:00,1.55,16,,754,718,736,0.559361092,4.944805754,0.004944806,3.190197261,0.075957078,0.11773347,43.93023357,397.8451107,6.11129,
20,clay,f.c.,9/9/2016,t0,13:41,1:41:00,1.68333,17,,1651,1264,1457.5,0.528815777,9.257466172,0.009257466,5.499484855,0.130940116,0.220415861,41.53131297,823.5726226,11.64883,
20,clay,f.c.,9/9/2016,t0,13:44,1:44:00,1.73333,18,,1614,1728,1671,0.528815777,10.61353412,0.010613534,6.123192759,0.145790304,0.252703193,41.53131297,805.1158164,11.05928,
20,clay,f.c.,9/9/2016,t0,13:47,1:47:00,1.78333,19,,1620,1671,1645.5,0.528815777,10.45156815,0.010451568,5.860692423,0.139540296,0.248846861,41.53131297,808.108812,10.78917,
20,clay,f.c.,9/9/2016,t0,13:50,1:50:00,1.83333,20,,1316,1830,1573,0.528815777,9.991076699,0.009991077,5.449678199,0.129754243,0.237882779,41.53131297,656.4637016,8.5255,
20,clay,sat.,9/9/2016,t0,13:54,1:54:00,1.9,21,,449,466,457.5,0.528815777,2.905859879,0.00290586,1.529399936,0.036414284,0.06918714,41.53131297,223.9758374,2.80671,
20,clay,sat.,9/9/2016,t0,13:57,1:57:00,1.95,22,,795,485,640,0.528815777,4.065028027,0.004065028,2.084629758,0.049634042,0.096786382,41.53131297,396.571917,4.84215,
20,clay,sat.,9/9/2016,t0,14:03,2:03:00,2.05,23,,1134,486,810,0.528815777,5.144801097,0.005144801,2.509659072,0.059753787,0.122495264,41.53131297,565.6761684,6.56999,
20,clay,sat.,9/9/2016,t0,14:08,2:08:00,2.13333,24,,472,613,542.5,0.528815777,3.445746414,0.003445746,1.615193632,0.038456991,0.082041581,41.53131297,235.4489872,2.62778,
20,,f.c.,9/9/2016,t0,14:10,2:10:00,2.16667,25,,2492,2226,2359,0.528815777,14.98343924,0.014983439,6.915433498,0.164653179,0.356748554,41.53131297,1243.090839,13.66034,
20,,f.c.,9/9/2016,t0,14:12,2:12:00,2.2,26,,2713,2242,2477.5,0.528815777,15.73610459,0.015736105,7.152774814,0.170304162,0.374669157,41.53131297,1353.332844,14.64646,
20,,f.c.,9/9/2016,t0,14:15,2:15:00,2.25,27,,1715,1581,1648,0.528815777,10.46744717,0.010467447,4.652198743,0.110766637,0.249224933,41.53131297,855.497909,9.05289,
20,,f.c.,9/9/2016,t0,14:19,2:19:00,2.31667,28,,1659,2770,2214.5,0.528815777,14.06563214,0.014065632,6.071495886,0.144559426,0.334896003,41.53131297,827.5632834,8.50528,
20,,sat.,9/9/2016,t0,14:23,2:23:00,2.38333,29,,1717,1234,1475.5,0.528815777,9.371795085,0.009371795,3.932221714,0.093624327,0.223137978,41.53131297,856.4955742,8.5564,
20,,sat.,9/9/2016,t0,14:25,2:25:00,2.41667,30,,1781,1907,1844,0.528815777,11.712362,0.011712362,4.846494622,0.115392729,0.278865762,41.53131297,888.4208606,8.75291,
20,,sat.,9/9/2016,t0,14:29,2:29:00,2.48333,31,,1162,2056,1609,0.528815777,10.21973453,0.010219735,4.115329339,0.097984032,0.243327013,41.53131297,579.6434812,5.55746,
20,,sat.,9/9/2016,t0,14:34,2:34:00,2.56667,32,,1494,1187,1340.5,0.528815777,8.514328236,0.008514328,3.317270741,0.078982637,0.202722101,41.53131297,745.2559044,6.91332,
4,clay,f.c.,9/9/2016,t1,21:02,6:25:00,6.41667,1,,479,,,0.559361092,3.218154832,0.003218155,0.501530623,0.011941205,0.076622734,43.93023357,252.742451,0.93782,
4,clay,f.c.,9/9/2016,t1,21:04,6:27:00,6.45,2,,453,,,0.559361092,3.043474194,0.003043474,0.471856464,0.011234678,0.072463671,43.93023357,239.023654,0.88233,
4,clay,f.c.,9/9/2016,t1,20:56,6:19:00,6.31667,3,,537,,,0.559361092,3.607827024,0.003607827,0.571159951,0.013599046,0.085900643,43.93023357,283.345921,1.06802,
4,clay,f.c.,9/9/2016,t1,21:06,6:29:00,6.48333,4,,460,,,0.559361092,3.090503596,0.003090504,0.476684359,0.011349628,0.073583419,43.93023357,242.7171763,0.89136,
4,clay,sat.,9/9/2016,t1,21:07,6:30:00,6.5,5,,348,,,0.559361092,2.338033155,0.002338033,0.359697409,0.008564224,0.055667456,43.93023357,183.6208203,0.6726,
4,clay,sat.,9/9/2016,t1,20:56,6:19:00,6.31667,6,,327,,,0.559361092,2.196944948,0.002196945,0.347801311,0.008280984,0.052308213,43.93023357,172.5402536,0.65036,
4,clay,sat.,9/9/2016,t1,20:53,6:16:00,6.26667,7,,408,,,0.559361092,2.74114232,0.002741142,0.437416328,0.010414674,0.065265293,43.93023357,215.2795824,0.81793,
4,clay,sat.,9/9/2016,t1,20:49,6:12:00,6.2,8,,369,,,0.559361092,2.479121363,0.002479121,0.399858284,0.009520435,0.059026699,43.93023357,194.7013871,0.7477,
4,,f.c.,9/9/2016,t1,21:11,6:34:00,6.56667,9,,858,,,0.559361092,5.764461056,0.005764461,0.877836709,0.020900874,0.137249073,43.93023357,452.7202984,1.64148,
4,,f.c.,9/9/2016,t1,21:14,6:37:00,6.61667,10,,883,,,0.559361092,5.932423208,0.005932423,0.89658789,0.021347331,0.141248172,43.93023357,465.9114493,1.67654,
4,,f.c.,9/9/2016,t1,21:16,6:39:00,6.65,11,,702,,,0.559361092,4.716377227,0.004716377,0.709229658,0.01688642,0.112294696,43.93023357,370.4075169,1.3262,
4,,f.c.,9/9/2016,t1,21:17,6:40:00,6.66667,12,,799,,,0.559361092,5.368070377,0.00536807,0.805210557,0.01917168,0.1278112,43.93023357,421.5891823,1.50568,
4,,sat.,9/9/2016,t1,21:19,6:42:00,6.7,13,,653,,,0.559361092,4.387171409,0.004387171,0.654801703,0.015590517,0.104456462,43.93023357,344.5528611,1.22442,
4,,sat.,9/9/2016,t1,21:21,6:44:00,6.73333,14,,750,,,0.559361092,5.038864559,0.005038865,0.748346222,0.017817767,0.119972966,43.93023357,395.7345266,1.39934,
4,,sat.,9/9/2016,t1,21:23,6:46:00,6.76667,15,,723,,,0.559361092,4.857465435,0.004857465,0.717852035,0.017091715,0.115653939,43.93023357,381.4880836,1.34232,
4,,sat.,9/9/2016,t1,21:25,6:48:00,6.8,16,,742,,,0.559361092,4.98511667,0.004985117,0.733105393,0.01745489,0.118693254,43.93023357,391.5133583,1.37085,
20,clay,f.c.,9/9/2016,t1,21:34,6:57:00,6.95,17,,3285,,,0.528815777,20.86502667,0.020865027,3.002162111,0.07148005,0.496786349,41.53131297,1638.665091,5.61379,
20,clay,f.c.,9/9/2016,t1,21:38,7:01:00,7.01667,18,,3140,,,0.528815777,19.94404376,0.019944044,2.842381533,0.067675751,0.474858185,41.53131297,1566.334364,5.31501,
20,clay,f.c.,9/9/2016,t1,21:40,7:03:00,7.05,19,,3510,,,0.528815777,22.29413809,0.022294138,3.16228909,0.075292597,0.530812812,41.53131297,1750.902426,5.91321,
20,clay,f.c.,9/9/2016,t1,21:43,7:06:00,7.1,20,,3883,,,0.528815777,24.66328724,0.024663287,3.473702428,0.082707201,0.587221125,41.53131297,1936.966986,6.49553,
20,clay,sat.,9/9/2016,t1,21:45,7:08:00,7.13333,21,,832,,,0.528815777,5.284536436,0.005284536,0.740822865,0.01763864,0.125822296,41.53131297,415.0287232,1.38528,
20,clay,sat.,9/9/2016,t1,21:52,7:15:00,7.25,22,,650,,,0.528815777,4.12854409,0.004128544,0.569454357,0.013558437,0.098298669,41.53131297,324.24119,1.06483,
20,clay,sat.,9/9/2016,t1,21:55,7:18:00,7.3,23,,725,,,0.528815777,4.604914562,0.004604915,0.630810214,0.015019291,0.109640823,41.53131297,361.653635,1.17956,
20,clay,sat.,9/9/2016,t1,21:56,7:19:00,7.31667,24,,811,,,0.528815777,5.151152704,0.005151153,0.704029982,0.016762619,0.122646493,41.53131297,404.5532386,1.31648,
20,,f.c.,9/9/2016,t1,21:58,7:21:00,7.35,25,,5451,,,0.528815777,34.6226059,0.034622606,4.710558626,0.112156158,0.82434776,41.53131297,2719.136503,8.80835,
20,,f.c.,9/9/2016,t1,22:01,7:24:00,7.4,26,,3440,,,0.528815777,21.84952565,0.021849526,2.952638601,0.070300919,0.520226801,41.53131297,1715.984144,5.52118,
20,,f.c.,9/9/2016,t1,22:04,7:27:00,7.45,27,,3818,,,0.528815777,24.25043283,0.024250433,3.255091655,0.077502182,0.577391258,41.53131297,1904.542867,6.08675,
20,,f.c.,9/9/2016,t1,22:05,7:28:00,7.46667,28,,5705,,,0.528815777,36.2359139,0.036235914,4.853024183,0.115548195,0.862759855,41.53131297,2845.839983,9.07474,
20,,sat.,9/9/2016,t1,22:07,7:30:00,7.5,29,,1460,,,0.528815777,9.273345188,0.009273345,1.236446025,0.029439191,0.220793933,41.53131297,728.295596,2.31205,
20,,sat.,9/9/2016,t1,22:10,7:33:00,7.55,30,,4697,,,0.528815777,29.83349476,0.029833495,3.951456259,0.094082292,0.710321304,41.53131297,2343.016722,7.38889,
20,,sat.,9/9/2016,t1,22:13,7:36:00,7.6,31,,4872,,,0.528815777,30.94502586,0.030945026,4.071713929,0.09694557,0.73678633,41.53131297,2430.312427,7.61376,
20,,sat.,9/9/2016,t1,22:16,7:39:00,7.65,32,,3314,,,0.528815777,21.04922325,0.021049223,2.751532452,0.065512677,0.501171982,41.53131297,1653.131236,5.14513,
4,clay,f.c.,9/10/2016,t2,10:03,11:47:00,11.78333,1,80.7,848,,weight w/extra,0.559361092,5.697276195,0.005697276,0.48350293,0.011511975,0.135649433,43.93023357,447.443838,0.90411,
4,clay,f.c.,9/10/2016,t2,10:04,11:48:00,11.8,2,80.9,916,,weight w/extra,0.559361092,6.154133248,0.006154133,0.521536716,0.012417541,0.146526982,43.93023357,483.3237684,0.97523,
4,clay,f.c.,9/10/2016,t2,10:08,11:52:00,11.86667,3,80.9,908,,weight w/extra,0.559361092,6.10038536,0.006100385,0.514077418,0.012239939,0.145247271,43.93023357,479.1026001,0.96128,
4,clay,f.c.,9/10/2016,t2,10:09,11:53:00,11.88333,4,81.5,1093,,weight w/extra,0.559361092,7.343305284,0.007343305,0.617949954,0.014713094,0.174840602,43.93023357,576.7171167,1.15551,
4,clay,sat.,9/10/2016,t2,10:22,12:06:00,12.1,5,84.3,420,,weight w/extra,0.559361092,2.821764153,0.002821764,0.233203649,0.005552468,0.067184861,43.93023357,221.6113349,0.43607,
4,clay,sat.,9/10/2016,t2,10:20,12:04:00,12.06667,6,85.3,554,,weight w/extra,0.559361092,3.722041288,0.003722041,0.30845646,0.007344201,0.088620031,43.93023357,292.3159036,0.57679,
4,clay,sat.,9/10/2016,t2,10:23,12:07:00,12.11667,7,85.9,424,,weight w/extra,0.559361092,2.848638097,0.002848638,0.235100806,0.005597638,0.067824717,43.93023357,223.721919,0.43962,
4,clay,sat.,9/10/2016,t2,10:26,12:10:00,12.16667,8,84.6,601,,weight w/extra,0.559361092,4.037810133,0.00403781,0.331874806,0.007901781,0.096138337,43.93023357,317.1152673,0.62058,
4,,f.c.,9/10/2016,t2,10:12,11:56:00,11.93333,9,81.3,1216,,weight w/extra,0.559361092,8.169679072,0.008169679,0.684609978,0.016300238,0.194516168,43.93023357,641.6175791,1.28016,
4,,f.c.,9/10/2016,t2,10:16,12:00:00,12,10,82.1,1482,,weight w/extra,0.559361092,9.956796369,0.009956796,0.829733031,0.019755548,0.23706658,43.93023357,781.9714245,1.55153,
4,,f.c.,9/10/2016,t2,10:13,11:57:00,11.95,11,80.7,1113,,weight w/extra,0.559361092,7.477675006,0.007477675,0.625746862,0.014898735,0.178039881,43.93023357,587.2700374,1.17009,
4,,f.c.,9/10/2016,t2,10:18,12:02:00,12.03333,12,80.8,1346,,weight w/extra,0.559361092,9.043082262,0.009043082,0.751502681,0.017892921,0.215311482,43.93023357,710.2115637,1.40525,
4,,sat.,9/10/2016,t2,9:54,11:38:00,11.63333,13,85.4,904,,weight w/extra,0.559361092,6.073511415,0.006073511,0.522078345,0.012430437,0.144607415,43.93023357,476.992016,0.97624,
4,,sat.,9/10/2016,t2,9:55,11:39:00,11.65,14,85.3,1240,,weight w/extra,0.559361092,8.330922738,0.008330923,0.715100664,0.017026206,0.198355303,43.93023357,654.2810839,1.33718,
4,,sat.,9/10/2016,t2,9:57,11:41:00,11.68333,15,84.7,1169,,weight w/extra,0.559361092,7.853910226,0.00785391,0.672231974,0.016005523,0.186997863,43.93023357,616.8182154,1.25702,
4,,sat.,9/10/2016,t2,9:53,11:37:00,11.61667,16,84.9,1144,,weight w/extra,0.559361092,7.685948074,0.007685948,0.661631111,0.015753122,0.182998764,43.93023357,603.6270645,1.23719,
20,clay,f.c.,9/10/2016,t2,9:40,11:24:00,11.4,17,81.4,5450,,weight w/extra,0.528815777,34.6162543,0.034616254,3.036513535,0.072297941,0.824196531,41.53131297,2718.63767,5.67802,
20,clay,f.c.,9/10/2016,t2,9:43,11:27:00,11.45,18,81.3,4206,,weight w/extra,0.528815777,26.71485607,0.026714856,2.333175202,0.055551791,0.636068002,41.53131297,2098.089916,4.36284,
20,clay,f.c.,9/10/2016,t2,9:46,11:30:00,11.5,19,81.6,5686,,weight w/extra,0.528815777,36.11523338,0.036115233,3.140455077,0.07477274,0.859886509,41.53131297,2836.362164,5.87239,
20,clay,f.c.,9/10/2016,t2,9:47,11:31:00,11.51667,20,81.4,6334,,weight w/extra,0.528815777,40.23107426,0.040231074,3.493291542,0.083173608,0.957882721,41.53131297,3159.605689,6.53216,
20,clay,sat.,9/10/2016,t2,9:34,11:18:00,11.3,21,85.6,1224,,weight w/extra,0.528815777,7.774366102,0.007774366,0.687997,0.016380881,0.185103955,41.53131297,610.5711024,1.2865,
20,clay,sat.,9/10/2016,t2,9:36,11:20:00,11.33333,22,85.8,964,,weight w/extra,0.528815777,6.122948466,0.006122948,0.540260159,0.012863337,0.145784487,41.53131297,480.8746264,1.01024,
20,clay,sat.,9/10/2016,t2,9:37,11:21:00,11.35,23,85.1,942,,weight w/extra,0.528815777,5.983213128,0.005983213,0.527155342,0.012551318,0.142457455,41.53131297,469.9003092,0.98574,
20,clay,sat.,9/10/2016,t2,9:39,11:23:00,11.38333,24,85.8,1020,,weight w/extra,0.528815777,6.478638419,0.006478638,0.569133683,0.013550802,0.154253296,41.53131297,508.809252,1.06423,
20,,f.c.,9/10/2016,t2,9:26,11:10:00,11.16667,25,81.5,7801,,weight w/extra,0.528815777,49.54888069,0.049548881,4.437213196,0.105647933,1.179735255,41.53131297,3891.393113,8.29721,
20,,f.c.,9/10/2016,t2,9:27,11:11:00,11.18333,26,8138,7200,,weight w/extra,0.528815777,45.73156531,0.045731565,4.089260683,0.09736335,1.088846793,41.53131297,3591.59472,7.64657,
20,,f.c.,9/10/2016,t2,9:28,11:12:00,11.2,27,81.2,7478,,weight w/extra,0.528815777,47.49731186,0.047497312,4.240831416,0.100972177,1.130888378,41.53131297,3730.270183,7.93,
20,,f.c.,9/10/2016,t2,9:31,11:15:00,11.25,28,81.7,6702,,weight w/extra,0.528815777,42.56846537,0.042568465,3.783863589,0.09009199,1.01353489,41.53131297,3343.176085,7.0755,
20,,sat.,9/10/2016,t2,9:23,11:07:00,11.11667,29,84.7,5814,,weight w/extra,0.528815777,36.92823899,0.036928239,3.321880569,0.079092394,0.879243785,41.53131297,2900.212737,6.21164,
20,,sat.,9/10/2016,t2,9:21,11:05:00,11.08333,30,85.15,6821,,weight w/extra,0.528815777,43.32430652,0.043324307,3.908959987,0.093070476,1.031531108,41.53131297,3402.537165,7.30942,
20,,sat.,9/10/2016,t2,9:15,10:59:00,10.98333,31,85.1,6891,,weight w/extra,0.528815777,43.76891896,0.043768919,3.985030558,0.09488168,1.042117118,41.53131297,3437.455447,7.45167,
20,,sat.,9/10/2016,t2,9:12,10:56:00,10.93333,32,85.3,5923,,weight w/extra,0.528815777,37.62056407,0.037620564,3.440905251,0.081926315,0.895727716,41.53131297,2954.58549,6.4342,
4,clay,f.c.,9/11/2016,t3,9:54,23:24:00,23.4,1,76.4,2424,,,0.559361092,16.28561025,0.01628561,0.69596625,0.016570625,0.387752625,43.93023357,1279.01399,1.3014,
4,clay,f.c.,9/11/2016,t3,9:56,23:26:00,23.43333,2,76.4,1810,,,0.559361092,12.1604598,0.01216046,0.518938541,0.01235568,0.289534757,43.93023357,955.0393241,0.97037,
4,clay,f.c.,9/11/2016,t3,9:51,23:21:00,23.35,3,76.4,2390,,,0.559361092,16.05718173,0.016057182,0.687673736,0.016373184,0.382313851,43.93023357,1261.074025,1.28589,
4,clay,f.c.,9/11/2016,t3,9:58,23:28:00,23.46667,4,76.9,1271,,,0.559361092,8.539195806,0.008539196,0.363886185,0.008663957,0.203314186,43.93023357,670.638111,0.68044,
4,clay,sat.,9/11/2016,t3,10:01,23:31:00,23.51667,5,80,846,,,0.559361092,5.683839223,0.005683839,0.241694085,0.005754621,0.135329505,43.93023357,446.388546,0.45195,
4,clay,sat.,9/11/2016,t3,10:03,23:33:00,23.55,6,80.7,1195,,,0.559361092,8.028590864,0.008028591,0.34091681,0.008117067,0.191156925,43.93023357,630.5370123,0.63749,
4,clay,sat.,9/11/2016,t3,10:06,23:36:00,23.6,7,81.2,975,,,0.559361092,6.550523927,0.006550524,0.277564573,0.00660868,0.155964855,43.93023357,514.4548845,0.51902,
4,clay,sat.,9/11/2016,t3,10:10,23:40:00,23.66667,8,80.1,939,,,0.559361092,6.308658428,0.006308658,0.266563032,0.006346739,0.150206153,43.93023357,495.4596272,0.49845,
4,,f.c.,9/11/2016,t3,10:07,23:37:00,23.61667,9,76.7,2622,,,0.559361092,17.6158705,0.017615871,0.745908419,0.017759724,0.419425488,43.93023357,1383.487905,1.39479,
4,,f.c.,9/11/2016,t3,10:12,23:42:00,23.7,10,77.4,2757,,,0.559361092,18.52286612,0.018522866,0.781555533,0.018608465,0.441020622,43.93023357,1454.72012,1.46144,
4,,f.c.,9/11/2016,t3,10:14,23:44:00,23.73333,11,76.4,2048,,,0.559361092,13.75945949,0.013759459,0.579752507,0.013803631,0.327606178,43.93023357,1080.619081,1.08409,
4,,f.c.,9/11/2016,t3,10:15,23:45:00,23.75,12,76.3,2453,,,0.559361092,16.48044635,0.016480446,0.693913531,0.016521751,0.39239158,43.93023357,1294.315725,1.29756,
4,,sat.,9/11/2016,t3,10:16,23:46:00,23.76667,13,80.8,1682,,,0.559361092,11.30049358,0.011300494,0.475476588,0.011320871,0.269059371,43.93023357,887.5006316,0.8891,
4,,sat.,9/11/2016,t3,10:18,23:48:00,23.8,14,81.1,1591,,,0.559361092,10.68911135,0.010689111,0.449122326,0.010693389,0.254502651,43.93023357,839.4848423,0.83982,
4,,sat.,9/11/2016,t3,10:20,23:50:00,23.83333,15,81.5,2107,,,0.559361092,14.15585017,0.01415585,0.593951755,0.014141708,0.337044052,43.93023357,1111.750197,1.11064,
4,,sat.,9/11/2016,t3,10:21,23:51:00,23.85,16,80.6,2029,,,0.559361092,13.63180825,0.013631808,0.571564287,0.013608674,0.324566863,43.93023357,1070.593806,1.06878,
20,clay,f.c.,9/11/2016,t3,10:27,23:57:00,23.95,17,77.1,9845,,,0.528815777,62.53156395,0.062531564,2.610921251,0.062164792,1.488846761,41.53131297,4911.006947,4.8822,
20,clay,f.c.,9/11/2016,t3,10:28,23:58:00,23.96667,18,77,1681,,air got out,0.528815777,10.67705018,0.01067705,0.445495835,0.010607044,0.25421548,41.53131297,838.5376006,0.83304,skip
20,clay,f.c.,9/11/2016,t3,10:30,24:00:00,24,19,7.4,1322,,,0.528815777,8.396823519,0.008396824,0.349867647,0.008330182,0.19992437,41.53131297,659.4566972,0.65422,
20,clay,f.c.,9/11/2016,t3,10:31,24:01:00,24.01667,20,77.2,10750,,,0.528815777,68.27976765,0.068279768,2.843016002,0.067690857,1.625708754,41.53131297,5362.45045,5.3162,
20,clay,sat.,9/11/2016,t3,10:41,24:11:00,24.18333,21,81.3,1258,,standing water,0.528815777,7.990320716,0.007990321,0.330406094,0.007866812,0.190245731,41.53131297,627.5314108,0.61783,
20,clay,sat.,9/11/2016,t3,10:39,24:09:00,24.15,22,81.5,1664,,standing water,0.528815777,10.56907287,0.010569073,0.437642769,0.010420066,0.251644592,41.53131297,830.0574464,0.81835,
20,clay,sat.,9/11/2016,t3,10:35,24:05:00,24.08333,23,80.8,1465,,standing water,0.528815777,9.305103219,0.009305103,0.386371068,0.009199311,0.221550077,41.53131297,730.789759,0.72248,
20,clay,sat.,9/11/2016,t3,10:32,24:02:00,24.03333,24,81.5,1872,,standing water,0.528815777,11.89020698,0.011890207,0.494738155,0.01177948,0.283100166,41.53131297,933.8146272,0.92512,
20,,f.c.,9/11/2016,t3,10:43,24:13:00,24.21667,25,77.1,11912,,,0.528815777,75.66033416,0.075660334,3.124308362,0.074388294,1.801436528,41.53131297,5942.093931,5.84219,
20,,f.c.,9/11/2016,t3,10:44,24:14:00,24.23333,26,77.5,12955,,,0.528815777,82.28505952,0.08228506,3.39553203,0.080846001,1.959168084,41.53131297,6462.376333,6.34936,
20,,f.c.,9/11/2016,t3,10:46,24:16:00,24.26667,27,76.9,11654,,,0.528815777,74.02161974,0.07402162,3.050341473,0.072627178,1.762419518,41.53131297,5813.395121,5.70388,
20,,f.c.,9/11/2016,t3,10:48,24:18:00,24.3,28,77.4,12410,,,0.528815777,78.82343409,0.078823434,3.24376272,0.077232446,1.876748431,41.53131297,6190.512566,6.06556,
20,,sat.,9/11/2016,t3,10:54,24:24:00,24.4,29,80.2,9753,,,0.528815777,61.94721617,0.061947216,2.538820335,0.060448103,1.474933718,41.53131297,4865.114348,4.74738,
20,,sat.,9/11/2016,t3,10:51,24:21:00,24.35,30,80.5,13422,,,0.528815777,85.25125966,0.08525126,3.501078426,0.08335901,2.029791897,41.53131297,6695.331158,6.54672,
20,,sat.,9/11/2016,t3,10:52,24:22:00,24.36667,31,80.7,13010,,,0.528815777,82.63439787,0.082634398,3.391288558,0.080744966,1.967485664,41.53131297,6489.812126,6.34142,
20,,sat.,9/11/2016,t3,10:49,24:19:00,24.31667,32,81.1,11120,,,0.528815777,70.62986198,0.070629862,2.90458651,0.069156822,1.68166338,41.53131297,5547.018512,5.43133,
4,clay,f.c.,9/12/2016,t4,6:59,19:59:00,19.98333,1,,305,,injection error,0.559361092,2.049138254,0.002049138,0.102542365,0.002441485,0.048789006,43.93023357,160.9320408,0.19175,skip
4,clay,f.c.,9/12/2016,t4,7:00,20:00:00,20,2,,3180,,,0.559361092,21.36478573,0.021364786,1.068239287,0.025434269,0.508685375,43.93023357,1677.914393,1.99752,
4,clay,f.c.,9/12/2016,t4,7:01,20:01:00,20.01667,3,,3365,,,0.559361092,22.60770566,0.022607706,1.129444079,0.026891526,0.538278706,43.93023357,1775.528909,2.11196,
4,clay,f.c.,9/12/2016,t4,7:02,20:02:00,20.03333,4,,3636,,,0.559361092,24.42841538,0.024428415,1.219388455,0.029033058,0.581628938,43.93023357,1918.520985,2.28015,
4,clay,sat.,9/12/2016,t4,7:05,20:05:00,20.08333,5,,975,,,0.559361092,6.550523927,0.006550524,0.326167167,0.007765885,0.155964855,43.93023357,514.4548845,0.60991,
4,clay,sat.,9/12/2016,t4,7:06,20:06:00,20.1,6,,1545,,,0.559361092,10.38006099,0.010380061,0.516420945,0.012295737,0.247144309,43.93023357,815.2131247,0.96566,
4,clay,sat.,9/12/2016,t4,7:07,20:07:00,20.11667,7,,928,,,0.559361092,6.234755081,0.006234755,0.30992983,0.007379282,0.14844655,43.93023357,489.6555209,0.57954,
4,clay,sat.,9/12/2016,t4,7:08,20:08:00,20.13333,8,,1020,,,0.559361092,6.8528558,0.006852856,0.340373633,0.008104134,0.163163233,43.93023357,538.1989561,0.63647,
4,,f.c.,9/12/2016,t4,7:10,20:10:00,20.16667,9,,3345,,,0.559361092,22.47333593,0.022473336,1.114380294,0.026532864,0.535079427,43.93023357,1764.975988,2.0838,
4,,f.c.,9/12/2016,t4,7:11,20:11:00,20.18333,10,,3555,,,0.559361092,23.88421801,0.023884218,1.183363403,0.028175319,0.568671857,43.93023357,1875.781656,2.21279,
4,,f.c.,9/12/2016,t4,7:12,20:12:00,20.2,11,,2975,,,0.559361092,19.98749608,0.019987496,0.989480004,0.023559048,0.475892764,43.93023357,1569.746955,1.85024,
